name,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
When I'm Gone,281133,0,0.0493,0.515,0.74,0,0.258,-5.507,0.363,75.922,4
20 Min,220586,88,0.109,0.773,0.75,0,0.174,-4.009,0.117,123.426,4
DÁKITI,205090,88,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4
Love on Me,205026,60,0.113,0.485,0.91,0,0.138,-2.096,0.0977,124.18,4
Attention,211475,2,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0.0432,100.041,4
Let's Groove,339320,84,0.121,0.869,0.648,2.17e-05,0.126,-8.698,0.0633,125.035,4
Hung Up,337733,79,0.0039,0.649,0.647,0.161,0.0686,-7.695,0.0452,125.02,4
Pinball Wizard,180943,71,0.0192,0.543,0.715,0,0.256,-8.89,0.0356,124.011,4
Bom Bidi Bom,214760,61,0.136,0.712,0.511,0,0.133,-5.723,0.0447,87.007,4
Daddy Issues,260173,91,0.0678,0.588,0.521,0.149,0.123,-9.461,0.0329,85.012,4
Purpose,210160,72,0.9,0.481,0.285,0,0.123,-10.848,0.0424,130.029,4
Dammit,165373,70,0.0017,0.426,0.972,0,0.171,-5.122,0.0954,111.221,4
Lose Somebody,199549,78,0.344,0.58,0.586,0,0.0755,-6.883,0.0357,147.988,4
"A Whole New World (End Title) - From ""Aladdin""",242956,70,0.0575,0.302,0.414,0,0.0861,-8.16,0.0319,110.508,4
Panini - DaBaby Remix,151040,71,0.22,0.717,0.598,0,0.122,-5.613,0.0809,153.905,4
Moral of the Story,201016,75,0.593,0.569,0.403,4.49e-06,0.102,-8.618,0.0439,119.819,4
Bad Blood,211933,71,0.0871,0.65,0.802,6.54e-06,0.148,-6.114,0.181,170.146,4
Oceans,215440,69,0.267,0.372,0.462,9.91e-06,0.101,-9.1,0.0317,129.026,3
Him & I (with Halsey),268866,81,0.0534,0.589,0.731,0,0.308,-6.343,0.0868,87.908,4
Come and See Me (feat. Drake),235477,77,0.0511,0.717,0.347,2.43e-06,0.087,-10.265,0.0636,84.987,4
Shotgun,201287,81,0.286,0.673,0.735,0,0.242,-4.733,0.0457,115.744,4
Coming Home,238693,74,0.158,0.392,0.839,0,0.3,-1.921,0.193,168.001,4
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",158027,70,0.404,0.541,0.468,3.65e-06,0.358,-4.039,0.362,95.266,4
Don't Let Me Down,208373,84,0.157,0.532,0.869,0.00508,0.136,-5.094,0.172,159.803,4
Lights Up,172213,80,0.0392,0.575,0.621,0.0045,0.141,-8.165,0.032,101.987,4
Money Made Me Do It,224960,66,0.305,0.734,0.429,0,0.0659,-6.511,0.16,83.021,4
"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",286186,74,0.0949,0.833,0.628,1.6e-06,0.282,-7.041,0.141,106.328,4
Break Up in the End,199693,65,0.481,0.507,0.372,0,0.271,-8.433,0.0303,86.422,4
Time - Edit,230610,63,0.128,0.665,0.703,0,0.115,-3.885,0.07,97.968,4
Hideaway,251986,69,0.0862,0.838,0.72,0.00696,0.0772,-4.135,0.0483,122.993,4
Ayo Technology,247946,61,0.0828,0.63,0.782,0,0.034,-5.44,0.132,140.144,4
Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,160289,72,0.262,0.696,0.686,0,0.174,-6.113,0.0309,115.982,4
Meet Me At Our Spot,162680,90,0.0153,0.773,0.47,0.000193,0.0851,-7.93,0.0299,94.995,4
Losing My Religion,268426,86,0.179,0.666,0.855,1.2e-06,0.0987,-5.051,0.0295,125.639,4
Bleeding Love,262466,80,0.188,0.638,0.656,0,0.146,-5.886,0.0357,104.036,4
Skateboard P (feat. Big Sean),242306,0,0.0371,0.831,0.47,0,0.144,-7.48,0.425,75.474,4
Isn't She Lovely,394266,71,0.182,0.481,0.826,0.00352,0.324,-6.974,0.0851,118.679,4
"Bands (feat. OhGeesy, Fenix Flexin & Master Kato)",174335,74,0.371,0.9,0.385,0,0.142,-12.189,0.435,99.964,4
Wide Awake,220946,71,0.0749,0.514,0.683,2.64e-06,0.392,-5.099,0.0367,159.814,4
I Will Follow You into the Dark,189186,69,0.924,0.517,0.206,0,0.118,-12.233,0.0421,80.401,4
I Love You's,216083,68,0.0262,0.681,0.783,0,0.206,-4.997,0.18,106.901,4
One More Time,320357,81,0.0194,0.613,0.697,0,0.332,-8.618,0.133,122.746,4
Ahora Dice,271080,3,0.249,0.704,0.69,0,0.123,-5.451,0.16,144.045,4
You're The One That I Want - From “Grease”,167613,0,0.256,0.743,0.774,5.03e-05,0.155,-5.916,0.0941,106.564,4
Burn It to the Ground,212346,76,0.000247,0.617,0.922,0.388,0.363,-3.474,0.0744,132.059,4
Miss You (with Major Lazer & Tory Lanez),186231,61,0.25,0.747,0.641,0.00107,0.106,-4.502,0.0925,100.028,4
Every Time You Go Away - Radio Edit,267000,74,0.187,0.572,0.721,7.41e-06,0.216,-8.959,0.0402,164.252,4
We're Good,165506,83,0.0319,0.722,0.588,0,0.183,-5.932,0.0544,134.01,4
Up Down (feat. Florida Georgia Line),197253,76,0.0813,0.589,0.882,0,0.146,-3.039,0.035,129.915,4
Empty,248431,62,0.0758,0.745,0.561,0,0.133,-4.869,0.0807,77.557,4
Lighters,303813,73,0.352,0.676,0.695,0,0.119,-8.327,0.245,90.268,4
Free Bird,547106,78,0.0738,0.249,0.834,9.48e-05,0.0924,-8.21,0.0577,118.223,4
Powerglide (feat. Juicy J) - From SR3MM,332300,72,0.0168,0.713,0.831,0,0.118,-4.75,0.15,173.948,4
Hustlin',254093,74,0.0848,0.502,0.652,0,0.0675,-7.224,0.3,136.08,4
Million Reasons,205280,81,0.494,0.666,0.423,0,0.106,-8.012,0.043,129.89,4
Come Back to Earth,161840,78,0.89,0.272,0.238,0.00925,0.275,-12.148,0.0349,83.507,4
Wolves,301586,75,0.219,0.395,0.392,0.00173,0.134,-8.034,0.0925,155.856,4
Are You Gonna Be My Girl,213800,79,0.00148,0.613,0.953,0.000582,0.152,-3.435,0.0855,105.046,4
Fall,262493,72,0.227,0.83,0.546,0,0.112,-5.716,0.295,182.973,4
Black SpiderMan,331266,61,0.11,0.611,0.867,0.000105,0.346,-5.298,0.0896,140.032,4
Old Time Rock & Roll,194146,77,0.206,0.714,0.937,0,0.0731,-2.947,0.0399,124.13,4
TKN (feat. Travis Scott),129370,77,0.192,0.776,0.509,1.49e-06,0.115,-6.266,0.467,94.634,4
Liar,207038,70,0.0169,0.74,0.498,0.00282,0.319,-6.684,0.0456,98.016,4
Little Do You Know,185200,80,0.746,0.5,0.292,0,0.188,-8.554,0.0323,145.879,4
LOVE. FEAT. ZACARI.,213400,85,0.264,0.8,0.585,0,0.153,-7.343,0.0924,126.058,4
I Miss You,227240,74,0.00103,0.664,0.781,5.33e-06,0.0867,-6.547,0.0339,110.0,4
Took Her To The O,196179,82,0.0149,0.82,0.592,4.71e-06,0.121,-7.002,0.29,159.98,4
Toosie Slide,247058,74,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4
Get Ugly,200492,66,0.0462,0.75,0.683,1.32e-06,0.297,-4.829,0.12,111.066,4
APESHIT,264853,66,0.0133,0.705,0.784,0,0.168,-6.477,0.271,160.035,4
I Can't Stop,305785,59,0.00108,0.524,0.601,0.601,0.398,-13.399,0.0335,139.972,4
Treasure,178560,83,0.0412,0.874,0.692,7.24e-05,0.324,-5.28,0.0431,116.017,4
Crazy In Love (feat. Jay-Z),236133,81,0.00249,0.646,0.77,0,0.0715,-6.596,0.226,99.165,4
Story of My Life,245493,86,0.225,0.6,0.663,0,0.119,-5.802,0.0477,121.07,4
My Generation - Stereo Version,198706,70,0.308,0.412,0.782,0.00822,0.0775,-9.186,0.058,96.732,4
Look Back at It,179449,79,0.407,0.791,0.587,0,0.148,-5.075,0.0413,96.057,4
Stay (Don't Go Away) [feat. Raye],185942,63,0.259,0.669,0.797,0,0.199,-5.68,0.0624,119.865,4
Sweet Emotion,274133,77,0.00298,0.38,0.76,0.0294,0.104,-10.961,0.0378,99.437,4
Cold Heart - PNAU Remix,202735,96,0.034,0.796,0.798,4.19e-05,0.0952,-6.312,0.0317,116.032,4
The Weekend,272186,78,0.242,0.4,0.366,0,0.126,-9.405,0.0597,73.313,3
If I Die Young,222773,74,0.348,0.606,0.497,0,0.275,-6.611,0.0277,130.739,4
Same Old Love,229080,70,0.0223,0.672,0.593,0,0.214,-4.01,0.0304,98.02,4
"thank u, next",207320,85,0.229,0.717,0.653,0,0.101,-5.634,0.0658,106.966,4
Immigrant Song - Remaster,146250,81,0.013,0.564,0.932,0.169,0.349,-10.068,0.0554,112.937,4
Psycho (feat. Ty Dolla $ign),220880,0,0.566,0.74,0.558,0,0.112,-8.115,0.102,140.057,4
Calling My Phone,205458,86,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0.0539,104.949,4
We Found Love,215226,66,0.025,0.734,0.766,0.00138,0.108,-4.485,0.0383,127.986,4
When You're Gone,240493,74,0.191,0.457,0.719,0,0.228,-3.921,0.0323,142.034,4
Slide Away,233654,74,0.17,0.53,0.538,2.83e-06,0.248,-6.672,0.0335,148.051,4
Stand by Me,172333,71,0.279,0.883,0.464,1.51e-05,0.0744,-11.251,0.0591,111.548,4
Calling My Phone,205458,8,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0.0539,104.949,4
Lone Digger,229804,63,0.596,0.769,0.924,0.0156,0.114,-5.263,0.051,123.989,4
bad vibes forever,150475,79,0.334,0.8,0.526,0.00174,0.0571,-5.153,0.0716,129.874,4
Moonage Daydream - 2012 Remaster,279693,73,0.0408,0.56,0.605,0.000162,0.0585,-11.209,0.0348,144.478,4
Got It On Me,164579,61,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,0.19,88.834,4
Narcos,255378,76,0.0142,0.936,0.585,0,0.132,-6.914,0.125,124.991,4
Goodbye My Lover,258653,72,0.953,0.432,0.261,0.00342,0.0903,-12.591,0.0512,89.567,4
Break from Toronto,99213,84,0.0199,0.596,0.678,0.004,0.418,-5.18,0.0335,117.066,4
Are You Bored Yet? (feat. Clairo),178000,85,0.156,0.682,0.683,2.32e-05,0.273,-6.444,0.0287,120.023,4
Dream On,266960,83,0.388,0.307,0.433,9.08e-05,0.332,-10.057,0.029,160.9,4
Danza Kuduro,198773,81,0.0846,0.4,0.915,0,0.0503,-4.89,0.28,88.917,3
End Of The Road,162981,74,0.0568,0.373,0.717,0,0.114,-5.833,0.083,109.977,5
BabyWipe,168626,69,0.0257,0.884,0.505,0,0.307,-8.322,0.265,148.042,4
My Way,219159,79,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0.0426,119.986,4
Thumbs,216466,76,0.0284,0.73,0.718,0,0.0892,-3.496,0.0478,135.045,4
Like That (feat. Gucci Mane),163173,81,0.239,0.879,0.498,0,0.0967,-6.027,0.18,106.044,4
you should see me in a crown,180952,81,0.462,0.678,0.533,0.219,0.139,-10.485,0.186,150.455,4
Collard Greens,299960,84,0.025,0.825,0.575,9.94e-06,0.205,-4.87,0.0633,153.954,4
Close To Me (with Diplo) (feat. Swae Lee),182623,70,0.0954,0.575,0.758,0,0.394,-5.029,0.0618,144.107,4
You're the Inspiration - 2006 Remaster,229240,75,0.368,0.583,0.602,0,0.22,-6.364,0.0274,74.008,4
Señorita,190799,83,0.0392,0.759,0.548,0,0.0828,-6.049,0.029,116.967,4
Brass in Pocket - 2006 Remaster,185960,65,0.368,0.751,0.703,0.00123,0.196,-5.687,0.0287,97.931,4
Sweet Home Alabama,283800,85,0.181,0.596,0.605,0.000331,0.0863,-12.145,0.0255,97.798,4
Don't Look Back In Anger - Remastered,289559,0,0.0596,0.333,0.922,2.05e-06,0.126,-4.087,0.0592,162.978,4
Just What I Am,228026,74,0.00223,0.654,0.95,0,0.406,-3.163,0.137,140.009,4
Fat Lip,178266,77,0.000579,0.402,0.914,0,0.065,-5.215,0.142,196.505,4
Chasing Highs,195678,65,0.271,0.792,0.775,1.55e-05,0.406,-4.575,0.0532,111.957,4
Till It's Gone,275546,68,0.466,0.523,0.714,0.00359,0.113,-7.552,0.0683,128.968,4
Wasted (feat. Lil Uzi Vert),258475,83,0.0381,0.742,0.579,0,0.0952,-5.024,0.202,144.994,4
Best Day Of My Life,194240,83,0.0591,0.673,0.902,0.000262,0.0558,-2.392,0.0346,100.012,4
Easy,256426,78,0.112,0.589,0.384,2.8e-05,0.0596,-15.075,0.0332,132.909,4
"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",224258,72,0.0242,0.854,0.766,0,0.0793,-4.697,0.141,118.004,4
I'm N Luv (Wit a Stripper) (feat. Mike Jones),239413,71,0.00542,0.739,0.368,0,0.171,-10.233,0.0845,144.992,4
Boys Don't Cry - Single Version,157533,67,0.00486,0.465,0.841,0,0.109,-5.767,0.0633,168.743,4
Ayy Macarena,131606,76,0.133,0.816,0.629,0,0.0692,-5.568,0.226,96.493,4
Ride Wit Me,291781,0,0.0668,0.854,0.692,0,0.247,-6.625,0.0479,101.865,4
Hot (feat. Gunna),193026,76,0.063,0.855,0.651,0,0.0772,-8.044,0.235,111.997,4
See You Again (feat. Charlie Puth),229525,86,0.369,0.689,0.481,1.03e-06,0.0649,-7.503,0.0815,80.025,4
Last Hurrah,150333,68,0.175,0.514,0.618,0,0.117,-4.585,0.0317,84.259,4
"Hey Look Ma, I Made It",169666,74,0.0137,0.577,0.833,0,0.121,-3.337,0.0695,107.936,4
Jump - 2015 Remaster,241599,82,0.171,0.572,0.835,0.000377,0.0702,-6.219,0.0317,129.981,4
BLEACH,273151,74,0.462,0.595,0.657,0.000597,0.437,-6.498,0.183,156.093,4
"Happy - From ""Despicable Me 2""",232720,4,0.219,0.647,0.822,0,0.0908,-4.662,0.183,160.019,4
Curse,118360,77,0.552,0.556,0.64,0,0.215,-7.504,0.445,88.399,5
The A Team,258373,69,0.669,0.642,0.289,0,0.18,-9.918,0.0367,84.996,4
Oblivion,196346,57,0.76,0.422,0.321,2.33e-06,0.429,-8.952,0.0294,78.533,4
365,181899,70,0.339,0.745,0.693,0,0.123,-5.479,0.034,98.039,4
Every Rose Has Its Thorn - Remastered 2003,260173,74,0.16,0.533,0.637,1.12e-05,0.369,-5.571,0.0323,140.167,4
Du hast,234226,0,0.00437,0.638,0.918,0.0706,0.331,-6.294,0.0385,125.066,4
Mercy,219920,63,0.266,0.793,0.859,0.000356,0.133,-3.774,0.0332,129.911,4
I've Got a Woman,171466,70,0.833,0.556,0.61,2.22e-06,0.258,-4.729,0.213,199.373,4
Bad Energy,186749,75,0.17,0.654,0.452,0,0.114,-6.36,0.0439,138.034,4
Walk Me Home,177390,69,0.0519,0.652,0.453,0,0.179,-6.119,0.0445,88.038,3
Show Out (with Skepta & Pop Smoke),174960,78,0.43,0.619,0.589,0.000392,0.378,-6.531,0.124,143.896,4
Hopeless Romantic (feat. Swae Lee),226742,73,0.307,0.877,0.477,0,0.0929,-7.379,0.0587,127.023,4
GREECE (feat. Drake),218901,79,0.0743,0.695,0.343,1.04e-06,0.107,-10.798,0.0432,85.84,4
Let Me Love You (Until You Learn To Love Yourself),251626,74,0.248,0.658,0.677,0,0.368,-6.628,0.0393,124.91,4
Stay (feat. Maty Noyes),239465,67,0.0444,0.648,0.736,0.000137,0.171,-7.948,0.0385,103.027,4
Crazy,316693,78,0.0868,0.37,0.866,0,0.137,-3.879,0.0384,162.086,3
Return of the Mack,213093,79,0.00631,0.715,0.833,0,0.164,-5.379,0.108,95.487,4
Reminder,218880,77,0.142,0.706,0.505,0,0.164,-6.923,0.193,160.053,4
Wanted Dead Or Alive,308666,78,0.13,0.252,0.802,0.0146,0.309,-3.976,0.0391,150.056,4
Marry Me,205453,73,0.0977,0.333,0.412,0,0.113,-8.633,0.029,85.028,4
Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),248964,65,0.94,0.365,0.273,0.431,0.109,-16.526,0.038,132.285,5
Be Alright,179293,3,0.169,0.813,0.456,2.86e-06,0.105,-7.667,0.0684,108.801,4
DDU-DU DDU-DU,209355,4,0.0313,0.671,0.859,0,0.267,-3.922,0.0833,139.931,4
Break My Stride,184480,77,0.195,0.917,0.588,0,0.0914,-11.047,0.0607,110.077,4
Empire State of Mind (Part II) Broken Down,216480,77,0.74,0.484,0.368,3.82e-05,0.118,-7.784,0.0341,92.923,4
Like I'm Gonna Lose You (feat. John Legend),225053,83,0.4,0.63,0.53,0,0.177,-7.259,0.0434,108.038,3
What Do I Know?,237333,72,0.251,0.838,0.492,0,0.262,-5.69,0.038,115.092,4
The Fix (feat. Jeremih),173045,68,0.0485,0.812,0.479,0,0.102,-6.47,0.0429,95.505,4
Fairly Local,207160,68,0.0396,0.715,0.723,8.57e-05,0.084,-5.993,0.0569,114.985,4
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,179960,73,0.0969,0.548,0.723,1.28e-05,0.337,-6.002,0.0375,125.088,4
8 Letters,190026,77,0.649,0.607,0.478,0,0.0928,-5.702,0.031,88.979,4
All The Way Up (Remix),284830,67,0.097,0.564,0.717,0,0.493,-6.403,0.397,117.489,5
Freedom! '90 - Remastered,390861,73,0.225,0.677,0.852,4.04e-05,0.0595,-10.856,0.0449,91.689,4
Scared to Be Lonely,220883,82,0.0895,0.584,0.54,0,0.261,-7.786,0.0576,137.972,4
Save Your Tears (with Ariana Grande) (Remix),191013,93,0.0215,0.65,0.825,2.44e-05,0.0936,-4.645,0.0325,118.091,4
I Will Not Bow,216733,75,0.000165,0.533,0.955,1.36e-05,0.38,-3.708,0.0653,107.984,4
Dani California,282160,81,0.0193,0.556,0.913,8.59e-06,0.346,-2.36,0.0437,96.184,4
River (feat. Ed Sheeran),221013,78,0.142,0.748,0.749,0,0.0713,-5.916,0.516,90.09,4
Consideration,161066,73,0.0392,0.883,0.584,4.39e-06,0.0869,-2.102,0.0465,144.975,4
Enemy (with JID) - from the series Arcane League of Legends,173381,90,0.237,0.728,0.783,0,0.434,-4.424,0.266,77.011,4
Good as Hell,159735,69,0.256,0.682,0.919,0,0.442,-3.18,0.0875,95.982,4
Every Breath You Take - Remastered 2003,253886,0,0.56,0.813,0.46,0.0105,0.0724,-9.78,0.0346,117.387,4
Coco (feat. DaBaby),142000,75,0.158,0.697,0.783,0,0.151,-4.356,0.0876,98.068,4
Lust For Life (with The Weeknd),264066,73,0.604,0.504,0.655,0.00193,0.364,-8.644,0.0542,99.982,4
Earned It (Fifty Shades Of Grey),277680,77,0.405,0.659,0.291,0,0.0771,-8.275,0.0348,119.829,3
Sixteen,178333,66,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,107.013,4
Look After You,266773,76,0.0575,0.447,0.592,4.47e-06,0.13,-3.015,0.0319,78.039,4
Chosen 1,127200,78,0.138,0.77,0.576,0,0.08,-11.845,0.339,166.162,4
Maggie May,350266,76,0.559,0.605,0.574,0.113,0.0684,-10.536,0.0377,129.449,4
Vacaciones,238800,0,0.256,0.772,0.909,0,0.255,-3.225,0.166,96.031,4
We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),222520,73,0.00879,0.592,0.935,0.0154,0.132,-4.317,0.0581,125.013,4
Who Can It Be Now?,201293,72,0.0627,0.805,0.479,0.000143,0.104,-14.734,0.0436,128.411,4
Party (feat. Usher & Gucci Mane),221177,73,0.0556,0.762,0.576,0,0.0866,-4.951,0.0829,142.096,4
I Knew You Were Trouble.,219720,81,0.00454,0.622,0.469,2.25e-06,0.0335,-6.798,0.0363,77.019,4
Hawái - Remix,200481,77,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0.312,179.984,4
Too Many Years,196336,1,0.0233,0.664,0.704,0,0.112,-6.859,0.0974,147.067,4
Formula,91869,91,0.0448,0.574,0.664,0.0553,0.146,-6.068,0.0409,144.654,4
Up Down (Do This All Day) (feat. B.o.B),231893,2,0.272,0.763,0.53,0,0.16,-5.554,0.0577,97.033,4
How to Be a Heartbreaker,221493,77,0.0142,0.69,0.897,0,0.108,-4.696,0.0506,140.05,4
Breakaway,237000,68,0.0298,0.446,0.701,8.89e-06,0.0931,-4.179,0.0295,159.958,3
The Sweet Escape,246466,77,0.191,0.756,0.77,0,0.178,-3.502,0.0343,119.961,4
Tainted Love,153840,65,0.558,0.542,0.45,6.43e-06,0.579,-9.931,0.0361,144.437,4
Black Betty,238973,75,0.0241,0.465,0.907,0.00118,0.13,-6.404,0.113,117.293,4
Fuck Love (feat. Trippie Redd),146520,87,0.0172,0.797,0.533,0.000152,0.103,-9.74,0.0412,131.036,4
Keanu Reeves,225920,70,0.0557,0.712,0.891,0,0.134,-6.457,0.24,170.13,4
Forever,202536,88,0.92,0.563,0.459,0.724,0.11,-7.781,0.0292,79.983,4
Roadhouse Blues,243826,74,0.336,0.623,0.633,4.6e-05,0.147,-8.212,0.0304,121.119,4
Waste It On Me,192536,69,0.252,0.669,0.684,0,0.72,-4.595,0.0585,96.097,4
Monkey Wrench,231480,76,1.83e-05,0.401,0.953,2.56e-05,0.149,-4.276,0.0752,174.217,4
I Follow Rivers - The Magician Remix,280069,76,0.0234,0.786,0.696,0.0019,0.0839,-5.796,0.0428,121.974,4
Calm Down,127426,65,0.000175,0.538,0.624,2.2e-06,0.117,-8.794,0.325,102.346,4
Too Young,237146,69,0.271,0.602,0.635,3.2e-05,0.0829,-6.526,0.052,123.05,4
Stereo Love - Radio Edit,185120,0,0.0399,0.775,0.726,0.0235,0.11,-5.629,0.0369,126.999,4
Just You and I,174982,68,0.456,0.567,0.696,0,0.113,-5.416,0.301,92.061,4
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",252306,86,0.191,0.671,0.939,0,0.298,-3.206,0.161,129.024,4
motive (with Doja Cat),167989,83,0.0681,0.789,0.742,0,0.166,-5.664,0.0652,116.965,4
Angel,235133,77,0.116,0.74,0.766,0,0.0406,-2.939,0.178,170.531,4
Alone Together,203413,63,0.0013,0.552,0.915,3.74e-05,0.206,-3.713,0.0559,90.013,4
Whatever It Takes,201240,0,0.0392,0.675,0.662,0,0.128,-4.989,0.0318,134.936,4
Bottoms Up (feat. Nicki Minaj),242013,1,0.0205,0.845,0.601,0,0.385,-5.283,0.161,74.008,4
Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,206460,52,0.00237,0.736,0.929,1.11e-05,0.402,-5.89,0.0674,125.03,4
SWISH,194935,68,0.0831,0.884,0.541,0,0.118,-5.608,0.221,105.009,4
R.I.P. 2 My Youth,205280,73,0.00216,0.353,0.686,0,0.123,-5.704,0.0534,94.47,4
Last Resort,199893,1,0.000504,0.581,0.887,0.00111,0.268,-3.659,0.0624,90.578,4
Envy Me,120133,76,0.234,0.74,0.488,0,0.241,-7.664,0.27,149.042,4
All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit,251613,0,0.000151,0.606,0.72,0.00165,0.0743,-6.253,0.0283,127.986,4
Glitter,224893,76,0.306,0.449,0.434,2.76e-06,0.633,-11.777,0.243,78.57,5
ghostin,271466,72,0.418,0.287,0.364,1.8e-05,0.185,-8.295,0.0306,103.777,4
Disorder - 2007 Remaster,209039,72,0.00033,0.32,0.798,0.692,0.176,-7.078,0.124,84.696,4
18,248360,82,0.22,0.681,0.582,0,0.119,-7.76,0.0313,124.038,4
All Girls Are The Same,165819,87,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,161.989,4
Kamikaze,139200,71,0.301,0.792,0.571,0,0.1,-7.539,0.094,99.999,4
Blue Jeans - Remastered 2011,209440,43,0.434,0.553,0.824,0,0.0801,-4.399,0.0589,117.955,4
Perfect,230333,82,0.0598,0.647,0.823,0,0.119,-5.231,0.0762,99.933,4
Son of a Preacher Man,149160,66,0.394,0.401,0.498,0,0.13,-10.682,0.0757,181.701,4
Depression & Obsession,144733,76,0.585,0.769,0.156,0.015,0.102,-10.7,0.035,105.95,4
We Didn't Start the Fire,287733,79,0.0771,0.712,0.967,0,0.356,-5.206,0.047,145.024,4
Back to You (feat. Bebe Rexha & Digital Farm Animals),190427,74,0.207,0.683,0.53,0,0.394,-4.918,0.142,75.016,4
Drive By,195973,82,0.00107,0.765,0.837,1.06e-05,0.0801,-3.113,0.032,122.028,4
Ain't No Mountain High Enough,151666,0,0.43,0.663,0.6,0,0.184,-10.87,0.032,129.991,4
Slide,212066,74,0.00483,0.395,0.843,0,0.0404,-4.476,0.0374,112.423,4
Sabotage,178440,77,0.032,0.324,0.938,0.0321,0.0961,-7.332,0.102,168.131,4
This Is How We Roll,220906,74,0.016,0.555,0.931,0,0.405,-2.969,0.0367,132.085,4
Instagram,184558,73,0.125,0.765,0.906,0,0.423,-2.097,0.0965,96.071,4
(Don't Fear) The Reaper,308120,79,0.0029,0.333,0.927,0.000208,0.297,-8.55,0.0733,141.466,4
Falling Away from Me,270920,76,0.00014,0.468,0.769,0.00124,0.271,-7.036,0.041,104.102,4
RGF Island,173893,64,0.00116,0.746,0.764,8.19e-06,0.0867,-5.066,0.0423,137.98,4
Lockjaw (feat. Kodak Black),223146,63,0.0411,0.615,0.648,0,0.277,-3.792,0.22,169.912,4
Like a Virgin,218626,75,0.152,0.771,0.655,0.00197,0.0685,-10.842,0.0372,119.747,4
Stay High - Habits Remix,258386,46,0.00114,0.736,0.677,0.844,0.0949,-7.036,0.0352,121.01,4
3 Nights,177666,84,0.223,0.815,0.518,0,0.104,-6.594,0.0897,151.891,4
JAPAN,142000,77,0.121,0.733,0.678,0,0.344,-7.771,0.438,175.985,4
Don't Stop - 2004 Remaster,193346,64,0.0373,0.672,0.72,9.38e-06,0.0371,-7.781,0.035,118.731,4
ELEMENT.,208733,76,0.204,0.748,0.705,0,0.246,-4.547,0.485,189.891,4
Broken-Hearted Girl,277626,62,0.503,0.336,0.424,0,0.273,-7.203,0.0353,82.149,4
Righteous,243356,1,0.0397,0.707,0.622,0,0.149,-6.951,0.031,142.942,4
Sing,235382,74,0.304,0.818,0.67,1.22e-06,0.0601,-4.451,0.0472,119.988,4
Adam's Song,249626,75,0.034,0.52,0.775,0,0.364,-5.803,0.0348,136.028,4
Georgia,230506,70,0.312,0.388,0.66,0.000307,0.0943,-7.372,0.0308,143.554,4
To Die For,193795,63,0.832,0.461,0.362,2.85e-06,0.098,-7.87,0.0762,171.604,4
Sacrifice,188918,91,0.0296,0.735,0.795,3.18e-05,0.0678,-6.523,0.113,122.0,4
She Got the Best of Me,183160,79,0.0292,0.533,0.907,0,0.386,-3.793,0.0406,150.99,4
Worth It,189253,72,0.517,0.749,0.535,0,0.0942,-4.054,0.0638,124.008,5
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",215315,70,0.381,0.591,0.705,0.000116,0.131,-6.519,0.079,121.799,4
Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,283747,79,0.259,0.822,0.969,0.000153,0.39,-11.471,0.0582,128.007,4
Ain't Your Mama,218234,77,0.0472,0.757,0.678,9.14e-06,0.0654,-5.529,0.233,120.075,4
What Ifs (feat. Lauren Alaina),188253,77,0.00898,0.612,0.799,0,0.172,-4.603,0.0275,125.976,4
Fireflies,228346,83,0.0275,0.512,0.662,0,0.118,-6.797,0.0439,180.114,4
Is This Love,232200,80,0.11,0.776,0.559,0,0.0671,-8.375,0.103,122.242,4
La Di Da,209773,66,0.195,0.689,0.679,0.00111,0.224,-5.893,0.0517,149.972,4
Unbelievable,189384,58,0.105,0.532,0.66,0.000222,0.0996,-7.138,0.0825,130.013,4
Girls Like You (feat. Cardi B) - Cardi B Version,235545,76,0.568,0.851,0.541,0,0.13,-6.825,0.0505,124.959,4
